kamera1;kamera2;kamera1_koord;kamera2_koord
F3;Gy31J;47.884396938888, 17.241676802774;47.671580, 19.634506
F3;Gy32B;47.884396938888, 17.241676802774;47.361165, 19.219698
F3;Gy32J;47.884396938888, 17.241676802774;47.362003, 19.222118
F3;Gy33B;47.884396938888, 17.241676802774;47.598917, 19.126993
F3;Gy33J;47.884396938888, 17.241676802774;47.588365, 19.143022
F3;Gy34B;47.884396938888, 17.241676802774;47.9170992883, 17.1225847247
F3;Gy34J;47.884396938888, 17.241676802774;47.9105799674, 17.1336359154
F3;Gy35B;47.884396938888, 17.241676802774;46.2165172448, 20.7363822270
F3;Gy35J;47.884396938888, 17.241676802774;46.2154648690, 20.7062448209
F3;Gy36B;47.884396938888, 17.241676802774;46.5109208466, 16.5523413490
F3;Gy36J;47.884396938888, 17.241676802774;46.5110973558, 16.5519989224
F3;Gy37B;47.884396938888, 17.241676802774;47.6932, 19.1723
F3;Gy37J;47.884396938888, 17.241676802774;47.643, 19.1646
F4;F1;47.934507652422, 19.139606641347;47.736861467104, 18.369289524965
F4;F2;47.934507652422, 19.139606641347;47.725765423977, 18.046694497329
F4;F3;47.934507652422, 19.139606641347;47.884396938888, 17.241676802774
F4;F4;47.934507652422, 19.139606641347;47.934507652422, 19.139606641347
F4;F5;47.934507652422, 19.139606641347;48.437441677622, 21.183738300599
F4;F6;47.934507652422, 19.139606641347;47.152434273387, 20.196192733715
F4;F7;47.934507652422, 19.139606641347;48.343852343168, 22.129595653448
F4;F8;47.934507652422, 19.139606641347;46.231269471029, 20.081542735727
F4;F9;47.934507652422, 19.139606641347;45.967191886124, 17.524083222114
F4;F10;47.934507652422, 19.139606641347;46.437667890627, 16.747927021544
F4;F11;47.934507652422, 19.139606641347;46.974156304231, 16.379539316509
F4;F12;47.934507652422, 19.139606641347;47.82243068262, 18.98717170425
F4;F13;47.934507652422, 19.139606641347;47.683196594979, 18.097306861786
F4;F14;47.934507652422, 19.139606641347;47.745363022052, 17.647400881226
F4;F15;47.934507652422, 19.139606641347;48.031849194332, 19.807710583946
F4;F16;47.934507652422, 19.139606641347;48.25793719325, 20.350423487823
F4;F17;47.934507652422, 19.139606641347;48.293129223365, 20.448498019056
F4;F18;47.934507652422, 19.139606641347;47.60481625158, 20.779148307593
F4;F19;47.934507652422, 19.139606641347;47.913879672699, 21.073258954162
F4;F20;47.934507652422, 19.139606641347;48.376345640262, 21.633176054916
F4;F21;47.934507652422, 19.139606641347;48.066597247215, 21.53206912197
F4;F22;47.934507652422, 19.139606641347;48.089160008212, 22.27659217874
F4;F23;47.934507652422, 19.139606641347;47.144221988453, 21.675450249618
F4;F24;47.934507652422, 19.139606641347;46.167056244213, 20.627359497593
F4;F25;47.934507652422, 19.139606641347;46.876397341333, 20.022332770319
F4;F26;47.934507652422, 19.139606641347;46.655024556317,21.225962687052
F4;F27B;47.934507652422, 19.139606641347;46.379079490009, 20.248264839326
F4;F27J;47.934507652422, 19.139606641347;46.378973739396, 20.247963372239
F4;F28;47.934507652422, 19.139606641347;47.526258855137, 21.919988317573
F4;F29;47.934507652422, 19.139606641347;47.857086975049, 22.637265932974
F4;F30;47.934507652422, 19.139606641347;46.803526155586, 18.928004380753
F4;F31;47.934507652422, 19.139606641347;46.263345770897, 19.533663359931
F4;F32;47.934507652422, 19.139606641347;46.201513590529, 18.820681199919
F4;F33;47.934507652422, 19.139606641347;45.971233620929, 18.673734618994
F4;F34;47.934507652422, 19.139606641347;45.8784138959, 18.236275560019
F4;F35;47.934507652422, 19.139606641347;46.058445164555, 17.448098903741
F4;F36;47.934507652422, 19.139606641347;46.702458506694, 16.788524126318
F4;F37;47.934507652422, 19.139606641347;47.635056880418, 16.652330516763
F4;F38;47.934507652422, 19.139606641347;46.811901582638, 16.565857119342
F4;F39;47.934507652422, 19.139606641347;47.288863417887, 16.610039047667
F4;F40;47.934507652422, 19.139606641347;47.245496499058, 16.534248410882
F4;F41;47.934507652422, 19.139606641347;47.910361887547, 17.251715607309
F4;F42;47.934507652422, 19.139606641347;46.195044659138, 20.448144697766
F4;F43;47.934507652422, 19.139606641347;46.683815901125, 20.183667378285
F4;F45BJ;47.934507652422, 19.139606641347;47.11432337191, 17.848645761646
F4;F46B;47.934507652422, 19.139606641347;47.653403571486, 17.416396700878
F4;F46J;47.934507652422, 19.139606641347;47.653506839605, 17.416740354468
F4;F47B;47.934507652422, 19.139606641347;47.297160417543, 16.832093255331
F4;F47J;47.934507652422, 19.139606641347;47.297002459483, 16.831835285078
F4;F48;47.934507652422, 19.139606641347;48.0530521654, 19.0114679159
F4;F49;47.934507652422, 19.139606641347;48.1426427598, 19.8152150078
F4;F50;47.934507652422, 19.139606641347;48.0690258518, 19.2623480794
F4;F51;47.934507652422, 19.139606641347;48.0794121975, 19.3191435939
F4;F52;47.934507652422, 19.139606641347;46.7540706013, 21.4327698605
F4;F53;47.934507652422, 19.139606641347;46.2648471088, 21.0934356268
F4;F54;47.934507652422, 19.139606641347;47.3000376989, 21.5558389074
F4;F55;47.934507652422, 19.139606641347;47.3981145129, 19.3601850460
F4;F56;47.934507652422, 19.139606641347;47.4059475850, 16.5285647459
F4;F57;47.934507652422, 19.139606641347;47.2476159053, 16.4811625856
F4;F58;47.934507652422, 19.139606641347;47.348734, 19.120951
F4;F59;47.934507652422, 19.139606641347;47.142844, 18.531573
F4;Gy1B;47.934507652422, 19.139606641347;47.474802619374, 18.852435494437
F4;Gy1J;47.934507652422, 19.139606641347;47.471964836026, 18.858080126141
F4;Gy2B;47.934507652422, 19.139606641347;47.612770144674, 18.353556331481
F4;Gy2J;47.934507652422, 19.139606641347;47.683114431378, 18.003415637292
F4;Gy3B;47.934507652422, 19.139606641347;47.684437713539, 17.835527389107
F4;Gy3J;47.934507652422, 19.139606641347;47.6844259551, 17.83587320896
F4;Gy4B;47.934507652422, 19.139606641347;47.878391089477, 17.202565947927
F4;Gy4J;47.934507652422, 19.139606641347;47.878249198926, 17.20284198652
F4;Gy6B;47.934507652422, 19.139606641347;47.602227193286, 19.283884218405
F4;Gy6J;47.934507652422, 19.139606641347;47.593511108609, 19.210992980928
F4;Gy7B;47.934507652422, 19.139606641347;47.731817779639, 19.96258985111
F4;Gy7J;47.934507652422, 19.139606641347;47.732635548066, 19.949321966416
F4;Gy8B;47.934507652422, 19.139606641347;47.848589776483, 21.067835868077
F4;Gy8J;47.934507652422, 19.139606641347;47.861450724727, 21.043855642447
F4;Gy9B;47.934507652422, 19.139606641347;47.902948731815, 21.569037024339
F4;Gy9J;47.934507652422, 19.139606641347;47.899315872821, 21.548572633098
F4;Gy10B;47.934507652422, 19.139606641347;48.050402819184, 20.851648270691
F4;Gy10J;47.934507652422, 19.139606641347;48.048597304585, 20.852645963515
F4;Gy11B;47.934507652422, 19.139606641347;47.618814282026, 21.517286368554
F4;Gy11J;47.934507652422, 19.139606641347;47.61860051674, 21.517389377156
F4;Gy12B;47.934507652422, 19.139606641347;46.28526689547, 20.25356092992
F4;Gy13B;47.934507652422, 19.139606641347;47.310577659191, 19.2720015943
F4;Gy13J;47.934507652422, 19.139606641347;47.310726596496, 19.271736511801
F4;Gy14B;47.934507652422, 19.139606641347;47.018953622415, 19.59270077956
F4;Gy14J;47.934507652422, 19.139606641347;47.018760105536, 19.59289269823
F4;Gy15B;47.934507652422, 19.139606641347;46.866126652938, 19.645370179317
F4;Gy15J;47.934507652422, 19.139606641347;46.866126652938, 19.645370179317
F4;Gy16B;47.934507652422, 19.139606641347;46.254056752729, 20.037780560567
F4;Gy16J;47.934507652422, 19.139606641347;46.254289780273, 20.037809455218
F4;Gy17B;47.934507652422, 19.139606641347;47.354805101314, 18.903312087371
F4;Gy17J;47.934507652422, 19.139606641347;47.354584280523, 18.903248756673
F4;Gy18B;47.934507652422, 19.139606641347;47.062438439262, 18.883476038175
F4;Gy18J;47.934507652422, 19.139606641347;47.062224216813, 18.883576090608
F4;Gy19B;47.934507652422, 19.139606641347;46.445983362048, 18.706391141658
F4;Gy19J;47.934507652422, 19.139606641347;46.445546354166, 18.706516762083
F4;Gy20B;47.934507652422, 19.139606641347;46.063865148399, 18.579774412582
F4;Gy20J;47.934507652422, 19.139606641347;46.063700607621, 18.579535592077
F4;Gy21B;47.934507652422, 19.139606641347;47.423027828361, 18.886551751725
F4;Gy21J;47.934507652422, 19.139606641347;47.343748133722, 18.791711071512
F4;Gy22B;47.934507652422, 19.139606641347;47.031256467729, 18.270258885827
F4;Gy22J;47.934507652422, 19.139606641347;47.031397673561, 18.270531556193
F4;Gy23B;47.934507652422, 19.139606641347;46.810132410668, 17.83695083105
F4;Gy23J;47.934507652422, 19.139606641347;46.881273600414, 17.985593118956
F4;Gy24B;47.934507652422, 19.139606641347;46.682081838166, 17.370049702348
F4;Gy24J;47.934507652422, 19.139606641347;46.685347295949, 17.387656451782
F4;Gy25B;47.934507652422, 19.139606641347;46.44171667261, 16.810656899812
F4;Gy25J;47.934507652422, 19.139606641347;46.441965611122, 16.811198315858
F4;Gy26B;47.934507652422, 19.139606641347;46.908495716101, 18.939777323335
F4;Gy26J;47.934507652422, 19.139606641347;46.908565366842, 18.939424208168
F4;Gy27J;47.934507652422, 19.139606641347;46.351813245779, 18.886396647804
F4;Gy28B;47.934507652422, 19.139606641347;47.246161, 18.649078
F4;Gy28J;47.934507652422, 19.139606641347;47.246194, 18.648449
F4;Gy29B;47.934507652422, 19.139606641347;47.690797, 17.522883
F4;Gy30B;47.934507652422, 19.139606641347;47.615748, 19.346989
F4;Gy31B;47.934507652422, 19.139606641347;47.671580, 19.634506
F4;Gy31J;47.934507652422, 19.139606641347;47.671580, 19.634506
F4;Gy32B;47.934507652422, 19.139606641347;47.361165, 19.219698
F4;Gy32J;47.934507652422, 19.139606641347;47.362003, 19.222118
F4;Gy33B;47.934507652422, 19.139606641347;47.598917, 19.126993
F4;Gy33J;47.934507652422, 19.139606641347;47.588365, 19.143022
F4;Gy34B;47.934507652422, 19.139606641347;47.9170992883, 17.1225847247
F4;Gy34J;47.934507652422, 19.139606641347;47.9105799674, 17.1336359154
F4;Gy35B;47.934507652422, 19.139606641347;46.2165172448, 20.7363822270
F4;Gy35J;47.934507652422, 19.139606641347;46.2154648690, 20.7062448209
F4;Gy36B;47.934507652422, 19.139606641347;46.5109208466, 16.5523413490
F4;Gy36J;47.934507652422, 19.139606641347;46.5110973558, 16.5519989224
F4;Gy37B;47.934507652422, 19.139606641347;47.6932, 19.1723
F4;Gy37J;47.934507652422, 19.139606641347;47.643, 19.1646
F5;F1;48.437441677622, 21.183738300599;47.736861467104, 18.369289524965
F5;F2;48.437441677622, 21.183738300599;47.725765423977, 18.046694497329
F5;F3;48.437441677622, 21.183738300599;47.884396938888, 17.241676802774
F5;F4;48.437441677622, 21.183738300599;47.934507652422, 19.139606641347
F5;F5;48.437441677622, 21.183738300599;48.437441677622, 21.183738300599
F5;F6;48.437441677622, 21.183738300599;47.152434273387, 20.196192733715
F5;F7;48.437441677622, 21.183738300599;48.343852343168, 22.129595653448
F5;F8;48.437441677622, 21.183738300599;46.231269471029, 20.081542735727
F5;F9;48.437441677622, 21.183738300599;45.967191886124, 17.524083222114
F5;F10;48.437441677622, 21.183738300599;46.437667890627, 16.747927021544
F5;F11;48.437441677622, 21.183738300599;46.974156304231, 16.379539316509
F5;F12;48.437441677622, 21.183738300599;47.82243068262, 18.98717170425
F5;F13;48.437441677622, 21.183738300599;47.683196594979, 18.097306861786
F5;F14;48.437441677622, 21.183738300599;47.745363022052, 17.647400881226
F5;F15;48.437441677622, 21.183738300599;48.031849194332, 19.807710583946
F5;F16;48.437441677622, 21.183738300599;48.25793719325, 20.350423487823
F5;F17;48.437441677622, 21.183738300599;48.293129223365, 20.448498019056
F5;F18;48.437441677622, 21.183738300599;47.60481625158, 20.779148307593
F5;F19;48.437441677622, 21.183738300599;47.913879672699, 21.073258954162
F5;F20;48.437441677622, 21.183738300599;48.376345640262, 21.633176054916
F5;F21;48.437441677622, 21.183738300599;48.066597247215, 21.53206912197
F5;F22;48.437441677622, 21.183738300599;48.089160008212, 22.27659217874
F5;F23;48.437441677622, 21.183738300599;47.144221988453, 21.675450249618
F5;F24;48.437441677622, 21.183738300599;46.167056244213, 20.627359497593
F5;F25;48.437441677622, 21.183738300599;46.876397341333, 20.022332770319
F5;F26;48.437441677622, 21.183738300599;46.655024556317,21.225962687052
F5;F27B;48.437441677622, 21.183738300599;46.379079490009, 20.248264839326
F5;F27J;48.437441677622, 21.183738300599;46.378973739396, 20.247963372239
F5;F28;48.437441677622, 21.183738300599;47.526258855137, 21.919988317573
F5;F29;48.437441677622, 21.183738300599;47.857086975049, 22.637265932974
F5;F30;48.437441677622, 21.183738300599;46.803526155586, 18.928004380753
F5;F31;48.437441677622, 21.183738300599;46.263345770897, 19.533663359931
F5;F32;48.437441677622, 21.183738300599;46.201513590529, 18.820681199919
F5;F33;48.437441677622, 21.183738300599;45.971233620929, 18.673734618994
F5;F34;48.437441677622, 21.183738300599;45.8784138959, 18.236275560019
F5;F35;48.437441677622, 21.183738300599;46.058445164555, 17.448098903741
F5;F36;48.437441677622, 21.183738300599;46.702458506694, 16.788524126318
F5;F37;48.437441677622, 21.183738300599;47.635056880418, 16.652330516763
F5;F38;48.437441677622, 21.183738300599;46.811901582638, 16.565857119342
F5;F39;48.437441677622, 21.183738300599;47.288863417887, 16.610039047667
F5;F40;48.437441677622, 21.183738300599;47.245496499058, 16.534248410882
F5;F41;48.437441677622, 21.183738300599;47.910361887547, 17.251715607309
F5;F42;48.437441677622, 21.183738300599;46.195044659138, 20.448144697766
F5;F43;48.437441677622, 21.183738300599;46.683815901125, 20.183667378285
F5;F45BJ;48.437441677622, 21.183738300599;47.11432337191, 17.848645761646
F5;F46B;48.437441677622, 21.183738300599;47.653403571486, 17.416396700878
F5;F46J;48.437441677622, 21.183738300599;47.653506839605, 17.416740354468
F5;F47B;48.437441677622, 21.183738300599;47.297160417543, 16.832093255331
F5;F47J;48.437441677622, 21.183738300599;47.297002459483, 16.831835285078
F5;F48;48.437441677622, 21.183738300599;48.0530521654, 19.0114679159
F5;F49;48.437441677622, 21.183738300599;48.1426427598, 19.8152150078
F5;F50;48.437441677622, 21.183738300599;48.0690258518, 19.2623480794
F5;F51;48.437441677622, 21.183738300599;48.0794121975, 19.3191435939
F5;F52;48.437441677622, 21.183738300599;46.7540706013, 21.4327698605
F5;F53;48.437441677622, 21.183738300599;46.2648471088, 21.0934356268
F5;F54;48.437441677622, 21.183738300599;47.3000376989, 21.5558389074
F5;F55;48.437441677622, 21.183738300599;47.3981145129, 19.3601850460
F5;F56;48.437441677622, 21.183738300599;47.4059475850, 16.5285647459
F5;F57;48.437441677622, 21.183738300599;47.2476159053, 16.4811625856
F5;F58;48.437441677622, 21.183738300599;47.348734, 19.120951
F5;F59;48.437441677622, 21.183738300599;47.142844, 18.531573
F5;Gy1B;48.437441677622, 21.183738300599;47.474802619374, 18.852435494437
F5;Gy1J;48.437441677622, 21.183738300599;47.471964836026, 18.858080126141
F5;Gy2B;48.437441677622, 21.183738300599;47.612770144674, 18.353556331481
F5;Gy2J;48.437441677622, 21.183738300599;47.683114431378, 18.003415637292
F5;Gy3B;48.437441677622, 21.183738300599;47.684437713539, 17.835527389107
F5;Gy3J;48.437441677622, 21.183738300599;47.6844259551, 17.83587320896
F5;Gy4B;48.437441677622, 21.183738300599;47.878391089477, 17.202565947927
F5;Gy4J;48.437441677622, 21.183738300599;47.878249198926, 17.20284198652
F5;Gy6B;48.437441677622, 21.183738300599;47.602227193286, 19.283884218405
F5;Gy6J;48.437441677622, 21.183738300599;47.593511108609, 19.210992980928
F5;Gy7B;48.437441677622, 21.183738300599;47.731817779639, 19.96258985111
F5;Gy7J;48.437441677622, 21.183738300599;47.732635548066, 19.949321966416
F5;Gy8B;48.437441677622, 21.183738300599;47.848589776483, 21.067835868077
F5;Gy8J;48.437441677622, 21.183738300599;47.861450724727, 21.043855642447
F5;Gy9B;48.437441677622, 21.183738300599;47.902948731815, 21.569037024339
F5;Gy9J;48.437441677622, 21.183738300599;47.899315872821, 21.548572633098
F5;Gy10B;48.437441677622, 21.183738300599;48.050402819184, 20.851648270691
F5;Gy10J;48.437441677622, 21.183738300599;48.048597304585, 20.852645963515
F5;Gy11B;48.437441677622, 21.183738300599;47.618814282026, 21.517286368554
F5;Gy11J;48.437441677622, 21.183738300599;47.61860051674, 21.517389377156
F5;Gy12B;48.437441677622, 21.183738300599;46.28526689547, 20.25356092992
F5;Gy13B;48.437441677622, 21.183738300599;47.310577659191, 19.2720015943
F5;Gy13J;48.437441677622, 21.183738300599;47.310726596496, 19.271736511801
F5;Gy14B;48.437441677622, 21.183738300599;47.018953622415, 19.59270077956
F5;Gy14J;48.437441677622, 21.183738300599;47.018760105536, 19.59289269823
F5;Gy15B;48.437441677622, 21.183738300599;46.866126652938, 19.645370179317
F5;Gy15J;48.437441677622, 21.183738300599;46.866126652938, 19.645370179317
F5;Gy16B;48.437441677622, 21.183738300599;46.254056752729, 20.037780560567
F5;Gy16J;48.437441677622, 21.183738300599;46.254289780273, 20.037809455218
F5;Gy17B;48.437441677622, 21.183738300599;47.354805101314, 18.903312087371
F5;Gy17J;48.437441677622, 21.183738300599;47.354584280523, 18.903248756673
F5;Gy18B;48.437441677622, 21.183738300599;47.062438439262, 18.883476038175
F5;Gy18J;48.437441677622, 21.183738300599;47.062224216813, 18.883576090608
F5;Gy19B;48.437441677622, 21.183738300599;46.445983362048, 18.706391141658
F5;Gy19J;48.437441677622, 21.183738300599;46.445546354166, 18.706516762083
F5;Gy20B;48.437441677622, 21.183738300599;46.063865148399, 18.579774412582
F5;Gy20J;48.437441677622, 21.183738300599;46.063700607621, 18.579535592077
F5;Gy21B;48.437441677622, 21.183738300599;47.423027828361, 18.886551751725
F5;Gy21J;48.437441677622, 21.183738300599;47.343748133722, 18.791711071512
F5;Gy22B;48.437441677622, 21.183738300599;47.031256467729, 18.270258885827
F5;Gy22J;48.437441677622, 21.183738300599;47.031397673561, 18.270531556193
F5;Gy23B;48.437441677622, 21.183738300599;46.810132410668, 17.83695083105
F5;Gy23J;48.437441677622, 21.183738300599;46.881273600414, 17.985593118956
F5;Gy24B;48.437441677622, 21.183738300599;46.682081838166, 17.370049702348
F5;Gy24J;48.437441677622, 21.183738300599;46.685347295949, 17.387656451782
F5;Gy25B;48.437441677622, 21.183738300599;46.44171667261, 16.810656899812
F5;Gy25J;48.437441677622, 21.183738300599;46.441965611122, 16.811198315858
